URI,Estimated Creation Date,Archives,Twitter,Bitly,Backlinks,Bing,Last Modified,Google,Pubdate
http://googleusercontent.com,True,True,True,True,False,False,False,False,False
http://babylon.com,True,True,True,True,False,False,False,False,False
http://fc2.com,True,True,True,True,False,False,True,False,False
http://conduit.com,True,True,True,True,False,False,True,False,False
http://paypal.com,True,True,True,True,False,False,False,False,False
http://ask.com,True,True,True,True,False,False,False,False,False
http://blogger.com,True,True,True,True,False,False,True,False,False
http://craigslist.org,True,True,True,True,False,False,True,False,False
http://xvideos.com,True,True,True,True,False,False,False,False,False
http://hao123.com,True,True,True,True,False,False,False,False,False
http://apple.com,True,True,True,True,False,False,False,False,False
http://adobe.com,True,True,True,True,False,False,False,False,False
http://sohu.com,True,True,True,True,False,False,False,False,False
http://go.com,True,True,True,True,False,False,False,False,False
http://tmall.com,True,True,True,True,False,False,False,False,False
http://instagram.com,True,True,True,True,False,False,False,False,False
http://adcash.com,True,True,True,True,False,False,False,False,True
http://livejasmin.com,True,True,True,True,False,False,False,False,False
http://flickr.com,True,True,True,True,False,False,False,False,False
http://ifeng.com,True,True,True,True,False,False,False,False,False
http://livedoor.com,True,True,True,True,False,False,False,False,False
http://stackoverflow.com,True,True,True,True,False,False,False,False,False
http://cnn.com,True,True,True,True,False,False,False,False,True
http://redtube.com,True,True,True,True,False,False,False,False,False
http://t.co,True,True,True,True,False,False,False,False,False
http://youporn.com,True,True,True,True,False,False,False,False,False
http://xnxx.com,True,True,True,True,False,False,False,False,False
http://huffingtonpost.com,True,True,True,True,False,False,False,False,False
http://wordpress.org,True,True,True,True,False,False,False,False,False
http://360buy.com,True,True,True,True,False,False,False,False,False
http://cnet.com,True,True,True,True,False,False,True,False,False
http://incredibar.com,True,False,True,True,False,False,False,False,False
http://alipay.com,True,True,True,True,False,False,False,False,False
http://weather.com,True,True,True,True,False,False,False,False,False
http://godaddy.com,True,True,True,True,False,False,False,False,False
http://douban.com,True,True,True,True,False,False,False,False,False
http://wigetmedia.com,True,True,True,True,False,False,False,False,False
http://chinaz.com,True,True,True,True,False,False,True,False,False
http://directrev.com,True,True,True,True,False,False,True,False,False
http://4shared.com,True,True,True,True,False,False,False,False,False
http://dropbox.com,True,True,True,True,False,False,False,False,False
http://deviantart.com,True,True,True,True,False,False,False,False,False
http://tube8.com,True,True,True,True,False,False,False,False,False
http://yesky.com,True,True,True,True,False,False,False,False,False
http://vimeo.com,True,True,True,True,False,False,False,False,False
http://indiatimes.com,True,True,True,True,False,False,False,False,False
http://56.com,True,True,True,True,False,False,True,False,False
http://zedo.com,True,True,True,True,False,False,False,False,False
http://doublepimp.com,True,True,True,True,False,False,False,False,False
http://renren.com,True,True,True,True,False,False,False,False,False
http://wikia.com,True,True,True,True,False,False,False,False,False
http://wikimedia.org,True,True,True,True,False,False,True,False,False
http://letv.com,True,True,True,True,False,False,False,False,False
http://softonic.com,True,True,True,True,False,False,False,False,False
http://foxnews.com,True,True,True,True,False,False,False,False,False
http://answers.com,True,True,True,True,False,False,False,False,False
http://etsy.com,True,True,True,True,False,False,False,False,False
http://aweber.com,True,True,True,True,False,False,True,False,False
http://stumbleupon.com,True,True,True,True,False,False,True,False,False
http://wellsfargo.com,True,True,True,True,False,False,False,False,False
http://tudou.com,True,True,True,True,False,False,False,False,False
http://themeforest.net,True,False,True,True,False,False,False,False,False
http://comcast.net,True,True,True,True,False,False,False,False,False
http://yelp.com,True,True,True,True,False,False,False,False,False
http://photobucket.com,True,True,True,True,False,False,False,False,False
http://files.wordpress.com,True,True,True,True,False,False,False,False,False
http://reference.com,True,True,True,True,False,False,False,False,False
http://kakaku.com,True,True,True,True,False,False,True,False,False
http://cnzz.com,True,True,True,True,False,False,False,False,False
http://ilivid.com,True,True,True,True,False,False,False,False,False
http://fiverr.com,True,True,True,True,False,False,False,False,False
http://theexgirlfriends.com,True,True,True,True,False,False,False,False,False
http://github.com,True,True,True,True,False,False,False,False,False
http://w3schools.com,True,True,True,True,False,False,False,False,False
http://archive.org,True,True,True,True,False,False,False,False,False
http://xinhuanet.com,True,True,True,True,False,False,True,False,False
http://media.tumblr.com,True,True,True,True,False,False,False,False,False
http://siteadvisor.com,True,True,True,True,False,False,False,False,False
http://clicksor.com,True,True,True,True,False,False,False,False,False
http://rediff.com,True,True,True,True,False,False,False,False,False
http://xunlei.com,True,True,True,True,False,False,False,False,False
http://scribd.com,True,True,True,True,False,False,False,False,False
http://hardsextube.com,True,True,True,True,False,False,False,False,False
http://hudong.com,True,True,True,True,False,False,True,False,False
http://gmx.net,True,True,True,True,False,False,False,False,False
http://isohunt.com,True,True,True,True,False,False,False,False,False
http://52pk.net,True,True,True,True,False,False,False,False,False
http://taobao.com,True,True,True,True,False,False,False,False,False
http://www.therssweblog.com/?guid=20110929082007,True,True,True,True,False,False,False,False,False
http://www.therssweblog.com/?guid=20110414070959,True,True,False,True,False,False,False,False,False
http://www.therssweblog.com/?guid=20101021093403,True,True,False,True,False,False,False,False,False
http://www.therssweblog.com/?guid=20101020085521,True,True,False,True,False,False,False,False,False
http://www.therssweblog.com/?guid=20101018164811,True,True,False,True,False,False,False,False,False
http://zenhabits.net/mmm/,True,True,False,True,False,False,True,False,False
http://zenhabits.net/do/,True,True,True,True,False,False,True,False,False
http://zenhabits.net/almost-anything/,True,True,False,True,False,False,True,False,False
http://zenhabits.net/genuine/,True,True,False,True,False,False,False,False,False
http://zenhabits.net/zen-work/,True,True,False,True,False,False,True,False,False
http://zenhabits.net/intentional/,True,True,False,True,False,False,True,False,False
http://scienceblogs.com/zooillogix/2010/09/27/julia-hawaii-your-friends-good/,True,True,False,False,False,False,False,False,True
http://scienceblogs.com/zooillogix/2010/07/01/turtles-are-not-pure-evil/,True,True,False,False,False,False,False,False,True
http://scienceblogs.com/zooillogix/2010/06/30/we-here-at-zooillogix-balked/,True,True,False,False,False,False,False,False,True
http://scienceblogs.com/zooillogix/2010/06/28/so-you-think-youre-smart/,True,True,False,False,False,False,False,False,True
http://scienceblogs.com/zooillogix/2010/06/22/hot-molting-action/,True,True,True,False,False,False,False,False,True
http://scienceblogs.com/zooillogix/2010/06/21/spectacular-deep-sea-squid-foo/,True,True,False,False,False,False,False,False,True
http://www.yummly.com/blog/2012/10/yummly-announces-revolutionary-advertising-platform-for-food-2/,True,True,False,False,False,False,True,False,False
http://www.yummly.com/blog/2013/01/featured-food-blog-vegan-richa/,True,True,True,True,False,False,True,False,False
http://www.yummly.com/blog/2012/09/avocado-fries-with-chipotle-ketchup-2/,True,True,True,True,False,False,True,False,False
http://www.yummly.com/blog/2012/06/6-dessert-recipes-for-one/,True,True,True,True,False,False,True,False,True
http://www.yummly.com/blog/2013/01/homemade-frappuccinos-on-a-budget/,True,True,True,True,False,False,True,False,False
http://www.yummly.com/blog/2012/05/delicate-french-macarons-you-can-make-for-yourself/,True,True,True,True,False,False,True,False,False
http://www.yummly.com/blog/2011/12/super-pomegranate-recipes-to-brighten-up-winter/,True,True,True,True,False,False,True,False,False
http://www.worldchanging.com/archives/011741.html,True,True,True,True,False,False,False,False,False
http://www.worldchanging.com/archives/011709.html,True,True,True,True,False,False,False,False,False
http://www.worldchanging.com/archives/011703.html,True,True,True,True,False,False,False,False,False
http://www.worldchanging.com/archives/011676.html,True,True,True,True,False,False,False,False,False
http://www.worldchanging.com/archives/011688.html,True,True,True,True,False,False,False,False,False
http://www.artistdirect.com/entertainment-news/article/justin-bieber-announces-live-video-stream-to-run-against-the-grammys/00jw4Yq3oL9rB,False,False,False,False,False,False,False,False,False
http://www.artistdirect.com/entertainment-news/article/pink-reveals-her-secret-to-a-happy-marriage-listening-in-moderation/0fyzbq83YvebB,False,False,False,False,False,False,False,False,False
http://www.soaw.org/news/organizing-updates/3724-reflections-from-after-the-coup-a-letter-from-honduras-,True,True,False,False,False,False,True,False,False
http://www.artistdirect.com/entertainment-news/article/william-basinski-s-ambient-9-11-elegy-the-disintegration-loops-gets-deluxe-box-set-reissue/0fkZalqbQvfL1,False,False,False,False,False,False,False,False,False
http://www.artistdirect.com/entertainment-news/article/live-review-down-key-club-hollywood/10371561,True,False,True,True,False,False,False,False,False
http://www.artistdirect.com/entertainment-news/article/live-review-soundgarden-the-fonda-theatre-hollywood/10297733,True,False,True,True,False,False,False,False,False
http://www.artistdirect.com/entertainment-news/article/live-review-the-naked-and-famous-the-wiltern-los-angeles/9967294,True,True,True,True,False,False,False,False,False
http://www.latimes.com/travel/la-tr-0217-spot-20130217-story.html,True,True,True,False,False,False,False,False,True
http://www.latimes.com/sports/lakers/lakersnow/la-sp-ln-lakers-jerry-buss-obit-20130214-story.html,True,True,False,False,False,False,False,False,True
http://articles.latimes.com/2013/feb/18/nation/la-na-nn-mississippi-ratifies-slavery-amendment-20130218,True,True,True,True,False,False,False,False,True
http://links.laughingsquid.com/post/34576190288/current-status-of-hurricane-sandy,True,True,True,True,False,False,False,False,False
http://catsthatlooklikepinupgirls.tumblr.com/post/37473943202,True,True,True,False,False,False,False,False,False
http://iheartcatgifs.tumblr.com/post/33437211468,True,True,True,False,False,False,False,False,False
http://iheartcatgifs.tumblr.com/post/34142602077,False,False,False,False,False,False,False,False,False
http://platea.tumblr.com/post/43257793135,True,False,True,False,False,False,False,False,False
http://plato.stanford.edu/entries/trust/,True,True,True,True,False,False,False,False,False
http://www.newyorker.com/talk/comment/2013/03/04/130304taco_talk_coll,True,True,False,True,False,False,False,False,True
http://news.qthemusic.com/2013/02/muse_play_intimate_war_child_g.html,True,True,False,True,False,False,False,False,False
http://news.qthemusic.com/2013/02/david_bowie_lives_check_out_th.html,True,True,False,True,False,False,False,False,False
http://news.qthemusic.com/2013/02/nick_cave_explains_grinderman.html,True,True,False,True,False,False,False,False,False
http://news.qthemusic.com/2012/10/bobby_womack_monkee_business_n.html,True,True,False,True,False,False,False,False,False
http://news.qthemusic.com/2012/10/johnny_marr_im_still_up_for_re.html,True,True,False,True,False,False,False,False,False
http://news.qthemusic.com/2012/09/oxjam_preview_-_teed_on_his_ch.html,True,True,False,True,False,False,False,False,False
http://www.aquatique.net/journal/archives/2008/224,True,True,False,False,False,False,False,False,False
http://www.aquatique.net/2008/04/sunday-salon-back/,True,True,False,False,False,False,False,False,True
http://www.aquatique.net/2008/11/monthly-movies-1008/,True,True,False,False,False,False,False,False,True
http://www.aquatique.net/2008/03/wordless-wednesday-p-2365-sweep/,True,True,False,False,False,False,False,False,True
http://marvel.com/news/story/19605/avengers_alliance_spec_op_4_all_hallows_now_live,True,True,False,True,False,False,False,False,False
http://marvel.com/news/story/19333/marvel_vs_capcom_origins_venom_storm_spider-man,True,True,False,True,False,False,False,False,False
http://marvel.com/news/story/19321/marvel_xp_briefing_4,True,True,False,True,False,False,False,False,False
http://marvel.com/news/story/15152/presenting_the_new_marvel_store,True,True,False,True,False,False,False,False,False
http://marvel.com/news/story/12145/every_picture_tells_a_story_marvel_artworks,True,True,False,False,False,False,False,False,False
http://marvel.com/news/story/14467/essential_thor_thors_exile,True,True,False,False,False,False,False,False,False
http://marvel.com/news/story/19681/get_the_amazing_spider-man_on_blu-ray_dvd_today,True,True,False,True,False,False,False,False,False
http://marvel.com/news/story/15725/the_stussy_x_marvel_project-_series_one_revealed,True,True,False,True,False,False,False,False,False
http://phys.org/news/2012-09-social-media-ecosystem.html,True,True,True,True,False,False,False,False,False
http://phys.org/news/2012-09-toshiba-rollout-entire-home-battery.html,True,True,True,True,False,False,False,False,False
http://phys.org/news/2012-12-google-microsoft-charity-efforts.html,True,True,True,True,False,False,False,False,False
http://phys.org/news/2012-12-driverless-vehicles-intersection-safety.html,True,True,True,True,False,False,False,False,False
http://phys.org/news/2012-06-estrogen.html,True,True,True,True,False,False,False,False,False
http://phys.org/news/2012-06-lanes.html,True,True,True,True,False,False,False,False,False
http://phys.org/news/2012-05-adb-million-energy-bonds.html,True,True,True,True,False,False,False,False,False
http://phys.org/news/2011-06-google-china-hacking.html,True,True,False,False,False,False,False,False,False
http://phys.org/news/2011-06-smarter-software.html,True,True,False,False,False,False,False,False,False
http://phys.org/news/2012-08-cooler-diminish-isaac.html,True,True,True,True,False,False,False,False,False
http://phys.org/news/2012-02-russian-manmade-natural.html,True,True,True,False,False,False,False,False,False
http://phys.org/news/2011-07-scientists-environmentally-chemicals-commercial-crops.html,True,True,False,False,False,False,False,False,False
http://phys.org/news/2010-12-ethics-biofuels.html,True,True,False,False,False,False,False,False,False
http://skateboarddirectory.com/articles/804905_skateboard_news_grab_bag.html,True,True,False,False,False,False,True,False,False
http://skateboarddirectory.com/articles/821438_shred_america_to_skateboard.html,True,True,False,False,False,False,True,False,False
http://skateboarddirectory.com/articles/964439_skateboard_grab_bag.html,True,True,False,False,False,False,True,False,False
http://skateboarddirectory.com/articles/804900_nike_skateboardings_first.html,True,True,False,False,False,False,True,False,False
http://www.sadlyno.com/archives/33162.html,True,True,False,True,False,False,False,False,False
http://www.sadlyno.com/archives/36110.html,True,True,True,True,False,False,False,False,False
http://internetbrothers.org/2011/10/21/bill-would-keep-portions-of-cherokee-national-forest-unspoiled/,True,False,True,False,False,False,False,False,True
http://internetbrothers.org/2011/12/13/boardwalk-planned-for-trail-where-giant-sequoias-fell/,True,False,False,False,False,False,False,False,True
http://internetbrothers.org/2012/01/13/hikers-voices-wanted-national-forests-ask-trail-users-to-step-up-and-join-the-conversation/,True,False,False,False,False,False,False,False,True
http://internetbrothers.org/2012/02/24/ticket-to-ride/,True,False,False,False,False,False,False,False,True
http://internetbrothers.org/2012/06/27/saving-hemlocks-in-west-virginia/,True,False,False,False,False,False,False,False,True
http://internetbrothers.org/2012/09/26/make-plans-for-public-lands-september-29th-and-enjoy-a-fee-free-park-day/,True,True,False,False,False,False,False,False,True
http://www.google.com/intl/en/about.html,True,True,True,True,False,False,True,False,False
http://www.dmoz.org/,True,True,True,True,False,False,True,False,False
http://ir.iit.edu/cikm2004,True,True,False,False,False,False,False,False,False
http://www.worldchanging.com,True,True,True,True,False,False,False,False,False
http://www.yahoo.com,True,False,True,True,False,False,False,False,False
http://www.businessweek.com,True,True,True,True,False,False,False,False,False
http://www.stanford.edu,True,True,True,True,False,False,False,False,False
http://www.commonlaw.com,True,True,True,True,False,False,True,False,False
http://www.delaware.gov,True,True,True,True,False,False,False,False,False
http://www.state.nj.us,True,True,True,True,False,False,False,False,False
